,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
94,PRP|MD|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,9.15014414596748e-05
95,PRP|BE|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,9.024910899119475e-05
96,PRP|VBZ|RB|RB|.,0,0,0,0,0,0,0,0,1,0,8.74728633131211e-05
97,PRP|VBP|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,8.73956635527048e-05
98,PRP|MD|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,8.590400511720008e-05
99,PRP|BE|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,8.588157192127915e-05
100,PRP|VBD|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,8.484345246869939e-05
101,PRP|MD|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,8.46215579250533e-05
102,PRP|MD|VB|TO|VB|.,0,0,0,0,0,0,0,0,1,0,8.409436657597515e-05
103,PRP|BE|VBG|IN|NN|.,0,0,0,0,1,0,0,0,1,0,8.380351213739404e-05
104,PRP|MD|RB|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,8.357886810551798e-05
105,PRP|VBZ|RB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,8.339356121805744e-05
106,PRP|VBP|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,8.25849512964288e-05
107,PRP|MD|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,8.048297818832168e-05
108,PLS|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,8.020219762306676e-05
109,PRP|VBD|PRP$|NN|NN|.,0,0,0,0,0,0,0,0,1,0,8.01720533043209e-05
110,PRP|VBP|RB|RB|.,0,0,0,0,0,0,0,0,1,0,7.974562820176551e-05
111,PRP|VBD|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,7.778864897942735e-05
112,TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,7.759662337587798e-05
113,PRP|VBD|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,7.703649957575912e-05
114,WRB|PRP|VBD|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,7.696010552264315e-05
115,PRP|VBP|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,7.68519443238829e-05
116,PRP|VBP|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,7.678007400690077e-05
117,PRP|MD|RB|VB|RB|.,0,0,0,0,0,0,0,0,1,0,7.664307764636581e-05
118,PRP|VBD|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,7.64082432418023e-05
119,PRP|VBZ|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,7.60989805183694e-05
120,PRP|HAV|VBN|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,7.429730707571857e-05
121,PRP|VBZ|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,7.426884403291887e-05
122,PRP|VBD|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,7.325700665509708e-05
123,PRP|VBD|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,7.175595348025933e-05
124,PRP|VBP|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,7.127082589326316e-05
125,PRP|VBP|TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,7.094975589102611e-05
126,PRP|VBP|TO|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,7.09484720157504e-05
127,PRP|VBD|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,7.066974353527077e-05
128,PRP|VBP|TO|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,6.978044140656675e-05
129,PRP|HAV|VBN|NN|.,0,0,0,0,0,0,0,0,1,0,6.97746883469159e-05
130,PRP|BED|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,6.972600042175622e-05
131,PRP|MD|RB|VB|NN|.,0,0,0,0,0,0,0,0,1,0,6.964931185584767e-05
132,PRP|MD|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,6.94123509763919e-05
133,PRP|VBD|IN|DT|.,0,0,0,0,1,0,0,0,1,0,6.912411855321931e-05
134,PRP|VBP|TO|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,6.873870032561805e-05
135,PRP|VBD|PRP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,6.85370588163422e-05
136,PRP|VBP|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,6.842165519007934e-05
137,PRP|DO|RB|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,6.824921166162093e-05
138,PRP|VBD|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,6.72965309334069e-05
139,PRP|WLL|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,6.706793787654394e-05
140,PRP|MD|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,6.705035993480186e-05
141,PRP|WLL|VB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,6.631052615983213e-05
142,PRP|HAV|VBN|RB|.,0,0,0,0,0,0,0,0,1,0,6.626967024940959e-05
143,PRP|WLL|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,6.606669132819613e-05
144,PRP|VBP|ATC|JJ|.,0,0,0,0,0,0,0,0,1,0,6.602218491775979e-05
145,PRP|HAV|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,6.551738795693593e-05
146,PRP|VBP|TO|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,6.537690222980864e-05
147,PRP|HAV|BEEN|VBN|.,0,0,0,0,0,0,0,0,1,1,6.531106967237052e-05
148,PRP|VBD|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,6.51837207530036e-05
149,PRP|BE|VBG|JJ|.,0,0,0,0,0,0,0,0,1,0,6.502781736074697e-05
150,PRP|VBD|IN|JJ|.,0,0,0,0,1,0,0,0,1,0,6.480169627045694e-05
151,PRP|WLL|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,6.474318506055809e-05
152,PRP|HAV|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,6.417314626505349e-05
153,PRP|VBP|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,6.403033037427046e-05
154,PRP|BED|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,6.396209243119294e-05
155,DO|PRP|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,6.387871394412012e-05
156,PRP|VBD|QNT|NNS|.,0,0,0,0,0,1,0,0,1,0,6.337258493452257e-05
157,PRP|VBP|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,6.323620012829445e-05
158,PRP|VBP|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,6.303408193876951e-05
159,PRP|VBP|ATC|NNS|.,0,0,0,0,0,0,0,0,1,0,6.285934529679096e-05
160,PRP|WLL|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,6.283557296181085e-05
161,PRP|DO|RB|VB|RB|.,0,0,0,0,0,0,0,0,1,0,6.258555239203488e-05
162,PRP|VBD|RP|RB|.,0,0,0,0,0,0,0,0,1,0,6.13974676399678e-05
163,PRP|VBD|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,6.13436740320789e-05
164,PRP|VBP|TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,6.066052610676866e-05
165,PRP|VBZ|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,5.967862065089267e-05
166,PRP|VBD|IN|ATC|JJ|.,0,0,0,0,1,0,0,0,1,0,5.937488985591933e-05
167,PRP|VBP|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,5.9179687757216274e-05
168,PRP|VBD|CD|NN|.,0,0,0,0,0,0,0,0,1,0,5.8924361179561506e-05
169,IN|VBG|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,5.889996524617928e-05
170,PRP|BED|VBN|IN|NN|.,0,0,0,0,1,0,0,0,1,1,5.8783722029189085e-05
171,PLS|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,5.861268203630435e-05
172,PRP|VBP|IN|DT|.,0,0,0,0,1,0,0,0,1,0,5.829202193452732e-05
173,PRP|VBP|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,5.7681458766163044e-05
174,PRP|MD|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,5.75152870257158e-05
175,PRP|BE|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,5.73231100667809e-05
176,PRP|DO|RB|VB|NN|.,0,0,0,0,0,0,0,0,1,0,5.687455136308743e-05
177,DT|VBZ|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,5.669697089238883e-05
178,PRP|BED|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,5.651451333415533e-05
179,PRP|VBZ|ATC|JJ|.,0,0,0,0,0,0,0,0,1,0,5.642812712193557e-05
180,PRP|VBP|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,5.638415209619079e-05
181,PRP|VBP|IN|JJ|.,0,0,0,0,1,0,0,0,1,0,5.623811590896587e-05
182,PRP|MD|VB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,5.613311362589948e-05
183,PRP|MD|VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,5.5975008853866356e-05
184,PRP|VBP|PRP|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,5.564545421043007e-05
185,PRP|VBZ|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,5.542169198615839e-05
186,PRP|BE|JJ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,5.539424655667695e-05
187,PRP|WLL|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,5.516147565589577e-05
188,PRP|VBD|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,5.50046201508128e-05
189,PRP|VBD|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,5.462624224121126e-05
190,PRP|MD|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,5.462158531046323e-05
191,VBG|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,5.450437914720795e-05
192,PRP|VBD|PRP|NN|.,0,0,0,0,0,0,0,0,1,0,5.447208419614844e-05
193,PRP|VBP|PRP|NN|.,0,0,0,0,0,0,0,0,1,0,5.434268410656244e-05
194,PRP|WLL|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,5.419238878092079e-05
195,PRP|DID|RB|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,5.417823436689756e-05
196,PRP|VBD|ATC|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,5.406442426352572e-05
197,PRP|BE|VBG|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,5.405653657350665e-05
198,PRP|RB|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,5.356764742140607e-05
199,PRP|WLL|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,5.342755036714982e-05
200,PRP|VBD|ATC|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,5.341126772989022e-05
201,VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,5.3240307009509807e-05
202,PRP|VBP|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,5.323707324110061e-05
203,PRP|VBP|TO|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,5.305035458736686e-05
204,PRP|BED|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,5.291232272188736e-05
205,PRP|BE|VBG|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,5.246630008320159e-05
206,PRP|VBD|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,5.240284184950968e-05
207,PRP|WLL|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,5.210401873374362e-05
208,VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,5.1975956319461876e-05
209,PRP|BED|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,5.1773324522243314e-05
210,PRP|MD|VB|DT|.,0,0,0,0,0,0,0,0,1,0,5.174803227381064e-05
211,MD|PRP|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,5.169361539654568e-05
212,PRP|VBD|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,5.156271588273789e-05
213,PRP|VBD|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,5.116105364498673e-05
214,PRP|BE|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,5.082037580521619e-05
215,PRP|VBD|RB|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,4.995423073699649e-05
216,PRP|VBD|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,4.9780856234120634e-05
217,PRP|MD|RB|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,4.910506319590869e-05
218,PRP|VBD|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,4.8634561073376936e-05
219,PRP|VBD|IN|ATC|NNS|.,0,0,0,0,1,0,0,0,1,0,4.844815877997409e-05
220,PRP|VBD|PRP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,4.822491310547545e-05
221,TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,4.8145842409908114e-05
222,PRP|BE|VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.813896863542553e-05
223,PRP|VBP|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,4.767324763332347e-05
224,PRP|VBP|TO|VB|RP|.,0,0,0,0,0,0,0,0,1,0,4.7584707540092186e-05
225,PRP|VBP|PRP$|NN|NN|.,0,0,0,0,0,0,0,0,1,0,4.750800513667189e-05
226,PRP|VBD|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,4.730421906592721e-05
227,PRP|WLL|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,4.66222129930796e-05
228,PRP|BE|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,4.661930348764045e-05
229,PRP|BED|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,4.660032890999791e-05
230,IN|PRP|VBD|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.6349412605417206e-05
231,PRP|VBP|NNP|RB|.,1,0,0,0,0,0,0,0,1,0,4.634535351353236e-05
232,PRP|VBD|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,4.60058896133858e-05
233,PRP|HAV|VBN|PRP|.,0,0,0,0,0,0,0,0,1,0,4.5886711568867414e-05
234,PRP|AVT_PRE_SIM|VBP|ATC|NN|.,0,1,0,0,0,0,0,0,1,0,4.5430411378345014e-05
235,PRP|VBZ|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.5307219966505065e-05
236,PRP|VBP|NN|RB|.,0,0,0,0,0,0,0,0,1,0,4.5012121683888106e-05
237,PRP|VBZ|TOO|JJ|.,0,0,0,0,0,0,0,0,1,0,4.48637145959725e-05
238,PRP|VBD|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,4.4831529898933555e-05
239,PRP|WLL|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,4.449814361199905e-05
240,PRP|VBP|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,4.4400091826350826e-05
241,PRP|VBD|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,4.4302889322073276e-05
242,PRP|VBP|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,4.424977856970222e-05
243,PRP|VBP|TO|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,4.381690971763106e-05
244,PRP|BE|VBG|JJR|.,0,0,0,0,0,0,0,0,1,0,4.3388333582173554e-05
245,PRP|MD|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.3255701768875126e-05
246,PRP|VBP|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,4.301484084154028e-05
247,PRP|BE|VBN|IN|NN|.,0,0,0,0,1,0,0,0,1,1,4.2845005115489304e-05
248,PRP|VBP|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,4.271680203204022e-05
249,PRP|BE|VBG|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,4.2589625286914736e-05
250,PRP|VBP|TO|VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,4.24810446419262e-05
251,PRP|VBD|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,4.2460015417518306e-05
252,PRP|VBD|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,4.2038885511231635e-05
253,PRP|VBP|ATC|NNP|.,1,0,0,0,0,0,0,0,1,0,4.193612676860668e-05
254,DT|VBZ|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,4.1802507941538796e-05
255,PRP|VBD|RB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,4.1801729481714646e-05
256,PRP|VBD|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,4.1657023494643674e-05
257,PRP|HAV|BEEN|VBG|.,0,0,0,0,0,0,0,0,1,0,4.1651427734353136e-05
258,PRP|VBD|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.156843487894427e-05
259,PRP|VBD|RB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,4.128626622588289e-05
260,PRP|HAV|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,4.0536412728761086e-05
261,PRP|MD|RB|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,4.033451542526469e-05
262,PRP|HAV|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,4.014446044445223e-05
263,PRP|VBD|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,4.010114128948866e-05
264,PRP|DO|RB|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,4.0098435497878944e-05
265,PRP|BE|RB|VBG|.,0,0,0,0,0,0,0,0,1,0,3.998071760803803e-05
266,PRP|VBD|IN|RB|.,0,0,0,0,1,0,0,0,1,0,3.989410806895277e-05
