template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
PRP|HAV|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,6.42E-05
PRP|VBP|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,6.40E-05
PRP|BED|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,6.40E-05
DO|PRP|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,6.39E-05
PRP|VBD|QNT|NNS|.,0,0,0,0,0,1,0,0,1,0,6.34E-05
PRP|VBP|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,6.32E-05
PRP|VBP|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,6.30E-05
PRP|VBP|ATC|NNS|.,0,0,0,0,0,0,0,0,1,0,6.29E-05
PRP|WLL|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,6.28E-05
PRP|DO|RB|VB|RB|.,0,0,0,0,0,0,0,0,1,0,6.26E-05
PRP|VBD|RP|RB|.,0,0,0,0,0,0,0,0,1,0,6.14E-05
PRP|VBD|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,6.13E-05
PRP|VBP|TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,6.07E-05
PRP|VBZ|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,5.97E-05
PRP|VBD|IN|ATC|JJ|.,0,0,0,0,1,0,0,0,1,0,5.94E-05
PRP|VBP|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,5.92E-05
PRP|VBD|CD|NN|.,0,0,0,0,0,0,0,0,1,0,5.89E-05
IN|VBG|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,5.89E-05
PRP|BED|VBN|IN|NN|.,0,0,0,0,1,0,0,0,1,1,5.88E-05
PLS|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,5.86E-05
PRP|VBP|IN|DT|.,0,0,0,0,1,0,0,0,1,0,5.83E-05
PRP|VBP|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,5.77E-05
PRP|MD|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,5.75E-05
PRP|BE|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,5.73E-05
PRP|DO|RB|VB|NN|.,0,0,0,0,0,0,0,0,1,0,5.69E-05
DT|VBZ|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,5.67E-05
PRP|BED|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,5.65E-05
PRP|VBZ|ATC|JJ|.,0,0,0,0,0,0,0,0,1,0,5.64E-05
PRP|VBP|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,5.64E-05
PRP|VBP|IN|JJ|.,0,0,0,0,1,0,0,0,1,0,5.62E-05
PRP|MD|VB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,5.61E-05
PRP|MD|VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,5.60E-05
PRP|VBP|PRP|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,5.56E-05
PRP|VBZ|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,5.54E-05
PRP|BE|JJ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,5.54E-05
PRP|WLL|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,5.52E-05
PRP|VBD|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,5.50E-05
PRP|VBD|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,5.46E-05
PRP|MD|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,5.46E-05
VBG|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,5.45E-05
PRP|VBD|PRP|NN|.,0,0,0,0,0,0,0,0,1,0,5.45E-05
PRP|VBP|PRP|NN|.,0,0,0,0,0,0,0,0,1,0,5.43E-05
PRP|WLL|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,5.42E-05
PRP|DID|RB|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,5.42E-05
PRP|VBD|ATC|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,5.41E-05
PRP|BE|VBG|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,5.41E-05
PRP|RB|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,5.36E-05
PRP|WLL|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,5.34E-05
PRP|VBD|ATC|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,5.34E-05
VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,5.32E-05
PRP|VBP|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,5.32E-05
PRP|VBP|TO|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,5.31E-05
PRP|BED|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,5.29E-05
PRP|BE|VBG|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,5.25E-05
PRP|VBD|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,5.24E-05
PRP|WLL|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,5.21E-05
VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,5.20E-05
PRP|BED|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,5.18E-05
PRP|MD|VB|DT|.,0,0,0,0,0,0,0,0,1,0,5.17E-05
MD|PRP|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,5.17E-05
PRP|VBD|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,5.16E-05
PRP|VBD|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,5.12E-05
PRP|BE|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,5.08E-05
PRP|VBD|RB|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,5.00E-05
PRP|VBD|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,4.98E-05
PRP|MD|RB|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,4.91E-05
PRP|VBD|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,4.86E-05
PRP|VBD|IN|ATC|NNS|.,0,0,0,0,1,0,0,0,1,0,4.84E-05
PRP|VBD|PRP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,4.82E-05
TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,4.81E-05
PRP|BE|VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.81E-05
PRP|VBP|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,4.77E-05
PRP|VBP|TO|VB|RP|.,0,0,0,0,0,0,0,0,1,0,4.76E-05
PRP|VBP|PRP$|NN|NN|.,0,0,0,0,0,0,0,0,1,0,4.75E-05
PRP|VBD|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,4.73E-05
PRP|WLL|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,4.66E-05
PRP|BE|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,4.66E-05
PRP|BED|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,4.66E-05
IN|PRP|VBD|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.63E-05
PRP|VBP|NNP|RB|.,1,0,0,0,0,0,0,0,1,0,4.63E-05
PRP|VBD|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,4.60E-05
PRP|HAV|VBN|PRP|.,0,0,0,0,0,0,0,0,1,0,4.59E-05
PRP|AVT_PRE_SIM|VBP|ATC|NN|.,0,1,0,0,0,0,0,0,1,0,4.54E-05
PRP|VBZ|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.53E-05
PRP|VBP|NN|RB|.,0,0,0,0,0,0,0,0,1,0,4.50E-05
PRP|VBZ|TOO|JJ|.,0,0,0,0,0,0,0,0,1,0,4.49E-05
PRP|VBD|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,4.48E-05
PRP|WLL|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,4.45E-05
PRP|VBP|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,4.44E-05
PRP|VBD|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,4.43E-05
PRP|VBP|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,4.42E-05
PRP|VBP|TO|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,4.38E-05
PRP|BE|VBG|JJR|.,0,0,0,0,0,0,0,0,1,0,4.34E-05
PRP|MD|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.33E-05
PRP|VBP|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,4.30E-05
PRP|BE|VBN|IN|NN|.,0,0,0,0,1,0,0,0,1,1,4.28E-05
PRP|VBP|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,4.27E-05
PRP|BE|VBG|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,4.26E-05
PRP|VBP|TO|VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,4.25E-05
PRP|VBD|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,4.25E-05
PRP|VBD|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,4.20E-05
PRP|VBP|ATC|NNP|.,1,0,0,0,0,0,0,0,1,0,4.19E-05
DT|VBZ|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,4.18E-05
PRP|VBD|RB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,4.18E-05
PRP|VBD|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,4.17E-05
PRP|HAV|BEEN|VBG|.,0,0,0,0,0,0,0,0,1,0,4.17E-05
PRP|VBD|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.16E-05
PRP|VBD|RB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,4.13E-05
PRP|HAV|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,4.05E-05
PRP|MD|RB|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,4.03E-05
PRP|HAV|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,4.01E-05
PRP|VBD|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,4.01E-05
PRP|DO|RB|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,4.01E-05
PRP|BE|RB|VBG|.,0,0,0,0,0,0,0,0,1,0,4.00E-05
PRP|VBD|IN|RB|.,0,0,0,0,1,0,0,0,1,0,3.99E-05
PRP|HAV|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,3.98E-05
PRP|BED|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,3.92E-05
PRP|BE|VBG|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.92E-05
PRP|VBD|IN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.92E-05
PRP|VBD|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,3.91E-05
PRP|BED|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.90E-05
PRP|VBD|RP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.89E-05
PRP|BED|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.88E-05
PRP|VBD|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,3.88E-05
PRP|VBZ|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.81E-05
PRP|VBP|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.80E-05
PRP|BE|VBG|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.78E-05
DO|PRP|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.78E-05
PRP|VBZ|DT|NN|.,0,0,0,0,0,0,0,0,1,0,3.77E-05
PRP|HAD|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,3.77E-05
PRP|BE|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,3.77E-05
PRP|HAV|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,3.74E-05
PRP|VBP|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,3.73E-05
PRP|HAV|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.72E-05
PRP|VBD|IN|CD|.,0,0,0,0,1,0,0,0,1,0,3.68E-05
PRP|HAV|AVT_PRE_PER|VBN|.,0,1,0,0,0,0,0,0,1,0,3.67E-05
PRP|VBD|RB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,3.66E-05
PRP|VBD|TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.64E-05
PRP|VBD|TO|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,3.64E-05
PRP|HAV|VBN|NNP|.,1,0,0,0,0,0,0,0,1,0,3.64E-05
PRP|MD|VB|VBG|.,0,0,0,0,0,0,0,0,1,0,3.61E-05
PRP|VBP|RB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,3.61E-05
PRP|BE|VBG|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,3.58E-05
PRP|VBD|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,3.58E-05
PRP|VBD|TO|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,3.58E-05
AVT_THEN|PRP|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.58E-05
PRP|VBP|QNT|NNS|.,0,0,0,0,0,1,0,0,1,0,3.58E-05
PRP|VBP|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,3.58E-05
PRP|VBD|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,3.58E-05
